investissement;[(1, 0.02008069134772007), (5, 0.018304292951855282), (10, 0.022532285336347983)];0.6690067809585756
infrastructures;[(1, 0.02008069134772007), (9, 0.025877659405815427)];0.8450980400142568
aiib;[(1, 0.02008069134772007)];1.146128035678238
prononciation;[(1, 0.026125581777053986), (3, 0.01474070333248332), (5, 0.013440042225478602), (7, 0.025767258746451954), (8, 0.021343028712268817), (9, 0.019890132811741016), (11, 0.019072382480611487), (12, 0.02259916093748511), (13, 0.02178793932095708)];0.19188552623891314
longue;[(1, 0.026125581777053986), (2, 0.020089560536754716), (3, 0.01474070333248332), (5, 0.013440042225478602), (6, 0.011036323332198136), (13, 0.02178793932095708)];0.36797678529459443
sans;[(1, 0.02734834094551104), (2, 0.026137120858025276), (3, 0.020280208389731904), (4, 0.042771375746535945), (5, 0.018490972318001366), (6, 0.015183906851224291), (7, 0.025767258746451954), (8, 0.021343028712268817), (9, 0.027355821460163493), (13, 0.029673479997853462)];0.146128035678238
littoral;[(1, 0.02008069134772007), (5, 0.01748589807833815), (6, 0.011036323332198136), (10, 0.03094281240690744)];0.5440680443502757
accès;[(1, 0.026125581777053986), (5, 0.01845674768963775), (6, 0.011036323332198136), (9, 0.027314435227275953)];0.5440680443502757
mer;[(1, 0.02008069134772007), (3, 0.020242900848904042), (5, 0.01848982819446257), (6, 0.011036323332198136), (10, 0.03100019052677174), (11, 0.019072382480611487)];0.36797678529459443
montagneux;[(1, 0.02008069134772007), (5, 0.018304292951855282), (6, 0.014358587697036036), (9, 0.019890132811741016), (12, 0.02259916093748511)];0.4471580313422192
entouré;[(1, 0.02008069134772007), (5, 0.013440042225478602), (6, 0.011036323332198136), (9, 0.019890132811741016), (10, 0.022532285336347983)];0.4471580313422192
aiguilles;[(1, 0.02008069134772007)];1.146128035678238
allemagne;[(1, 0.027626945333350174), (3, 0.01474070333248332), (5, 0.013440042225478602)];0.6690067809585756
tchéquie;[(1, 0.026125581777053986)];1.146128035678238
nord;[(1, 0.027576122710073044), (2, 0.027639147532784864), (3, 0.019178097192744808), (5, 0.018490972551579516), (6, 0.015183907043027555), (7, 0.03545090359773331), (8, 0.029363996888193), (9, 0.027314435227275953), (10, 0.030999839818433888), (11, 0.026240014295439294), (12, 0.031091847037944292), (13, 0.029974255139777)];0.06694678963061322
slovaquie;[(1, 0.02734834094551104)];1.146128035678238
hongrie;[(1, 0.02762720074960696), (3, 0.01474070333248332)];0.8450980400142568
slovénie;[(1, 0.026125581777053986)];1.146128035678238
italie;[(1, 0.026125581777053986), (5, 0.013440042225478602), (6, 0.011036323332198136), (9, 0.025877659405815427), (10, 0.030998272007500827)];0.4471580313422192
sud;[(1, 0.0276255481059066), (2, 0.027637749688217403), (3, 0.01474070333248332), (5, 0.018490972550152758), (6, 0.015183907043027555), (7, 0.0354505049876852), (8, 0.029363996888193), (9, 0.027314435227275953), (10, 0.030989696277278992), (11, 0.026240014356028123), (12, 0.031090274573763812), (13, 0.02997577115863467)];0.06694678963061322
suisse;[(1, 0.02734834094551104), (8, 0.027767920552979327)];0.8450980400142568
liechtenstein;[(1, 0.026125581777053986)];1.146128035678238
ouest;[(1, 0.027576122710073044), (2, 0.02763940306185326), (5, 0.018490972543774447), (6, 0.015183907043027555), (7, 0.025767258746451954), (8, 0.029363996888192984), (9, 0.027355821460163493), (10, 0.030989696277278992), (11, 0.02623996009106358), (12, 0.031090274573763812), (13, 0.02997604829022382)];0.10473535052001297
membre;[(1, 0.026125581777053986), (3, 0.020075692292295295), (4, 0.03140515165416368), (6, 0.011036323332198136), (9, 0.019890132811741016), (11, 0.019072382480611487)];0.36797678529459443
zone;[(1, 0.02761790544609223), (5, 0.013440042225478602), (6, 0.014358587697036036), (7, 0.025767258746451954), (8, 0.029363936162756853), (9, 0.027355821460163493), (10, 0.029315179093448406), (11, 0.025975102634211645), (12, 0.02259916093748511), (13, 0.02178793932095708)];0.146128035678238
respectivement;[(1, 0.02008069134772007), (3, 0.019178097192744808), (6, 0.011036323332198136), (8, 0.021343028712268817), (12, 0.02259916093748511)];0.4471580313422192
depuis;[(1, 0.02762720074960696), (2, 0.027639449772321193), (3, 0.02027918272209541), (5, 0.018490972551579516), (6, 0.015183907043027555), (7, 0.03509300378291901), (8, 0.029363996875798413), (9, 0.02736508514584594), (10, 0.030989696277278992), (11, 0.026240014355660275), (12, 0.031034650369621643), (13, 0.029673479997853462)];0.06694678963061322
ratification;[(1, 0.02008069134772007)];1.146128035678238
charte;[(1, 0.026125581777053986), (3, 0.01474070333248332), (7, 0.025767258746451954), (8, 0.021343028712268817), (9, 0.027088815029705147), (10, 0.022532285336347983), (11, 0.019072382480611487), (12, 0.02940218625650587), (13, 0.02178793932095708)];0.19188552623891314
langues;[(1, 0.02761790544609223), (5, 0.01848982819446257), (6, 0.01518373526588928), (8, 0.027767920552979327), (10, 0.03094281240690744), (11, 0.019072382480611487)];0.36797678529459443
régionales;[(1, 0.02734834094551104), (5, 0.013440042225478602), (6, 0.015183907036618406), (8, 0.029309647192050543), (11, 0.019072382480611487)];0.4471580313422192
minoritaires;[(1, 0.026125581777053986), (5, 0.013440042225478602), (6, 0.011036323332198136)];0.6690067809585756
six;[(1, 0.026125581777053986), (2, 0.026137120858025276), (3, 0.02027357244807427), (5, 0.018304292951855282), (6, 0.015183875642350695), (7, 0.025767258746451954), (8, 0.027767920552979327), (9, 0.019890132811741016), (10, 0.022532285336347983), (11, 0.019072382480611487)];0.146128035678238
hongrois;[(1, 0.026125581777053986)];1.146128035678238
slovène;[(1, 0.02008069134772007)];1.146128035678238
croate;[(1, 0.02008069134772007)];1.146128035678238
burgenland;[(1, 0.026125581777053986)];1.146128035678238
tchèque;[(1, 0.02008069134772007)];1.146128035678238
slovaque;[(1, 0.02008069134772007)];1.146128035678238
romani;[(1, 0.02008069134772007)];1.146128035678238
reconnues;[(1, 0.02008069134772007), (6, 0.014358587697036036)];0.8450980400142568
éserves;[(1, 0.02008069134772007)];1.146128035678238
déclarations;[(1, 0.02008069134772007)];1.146128035678238
int;[(1, 0.027576122710073044), (5, 0.01748589807833815)];0.8450980400142568
conventions;[(1, 0.02008069134772007)];1.146128035678238
full;[(1, 0.02008069134772007)];1.146128035678238
états;[(1, 0.0276255481059066), (2, 0.026137120858025276), (3, 0.02027918272209541), (4, 0.03140515165416368), (5, 0.018490972551531842), (6, 0.011036323332198136), (11, 0.019072382480611487)];0.3010299956639812
issus;[(1, 0.02008069134772007), (3, 0.019178097192744808), (5, 0.01748589807833815), (6, 0.011036323332198136), (7, 0.025767258746451954), (9, 0.019890132811741016), (11, 0.019072382480611487), (13, 0.02178793932095708)];0.24303804868629442
dislocation;[(1, 0.026125581777053986), (5, 0.013440042225478602)];0.8450980400142568
passé;[(1, 0.02008069134772007), (3, 0.01474070333248332), (5, 0.013440042225478602), (6, 0.011036323332198136), (7, 0.025767258746451954), (8, 0.021343028712268817), (13, 0.02178793932095708)];0.3010299956639812
acteur;[(1, 0.02761790544609223), (3, 0.02027918272209541), (6, 0.014358587697036036), (7, 0.025767258746451954), (10, 0.022532285336347983), (12, 0.02259916093748511), (13, 0.02178793932095708)];0.3010299956639812
majeur;[(1, 0.02008069134772007), (5, 0.013440042225478602), (6, 0.014358587697036036)];0.6690067809585756
cœur;[(1, 0.02008069134772007), (3, 0.02027357244807427), (6, 0.01518373526588928), (11, 0.019072382480611487)];0.5440680443502757
grandes;[(1, 0.027626945333350174), (2, 0.027637749688217403), (3, 0.019178097192744808), (4, 0.03140515165416368), (5, 0.01848982819446257), (6, 0.015183907042813392), (8, 0.029354056526325577), (9, 0.027363391593886004), (10, 0.03094281240690744), (11, 0.025975102634211645), (12, 0.02259916093748511), (13, 0.02178793932095708)];0.06694678963061322
politiques;[(1, 0.02008069134772007), (3, 0.01474070333248332), (6, 0.01518390599376599), (7, 0.033523976535169066), (8, 0.027767920552979327), (9, 0.025877659405815427), (10, 0.029315179093448406), (12, 0.02259916093748511), (13, 0.02834676260027188)];0.19188552623891314
telles;[(1, 0.026125581777053986), (2, 0.020089560536754716), (4, 0.04085904432044325), (5, 0.01748589807833815), (6, 0.014358587697036036)];0.4471580313422192
saint;[(1, 0.027627257881294293), (2, 0.027360420091663406), (3, 0.02027918272209541), (6, 0.015183907043027555), (7, 0.03545090604751604), (8, 0.029363996888193), (9, 0.027365085146231916), (10, 0.031000190526849), (11, 0.02624001435603038), (12, 0.031092198787261202), (13, 0.029976110281524863)];0.10473535052001297
romain;[(1, 0.0276255481059066), (2, 0.020089560536754716), (3, 0.020242900848904042), (6, 0.0150306146360903), (11, 0.025975102634211645), (13, 0.02178793932095708)];0.36797678529459443
germanique;[(1, 0.02762720074960696), (3, 0.01474070333248332), (11, 0.019072382480611487)];0.6690067809585756
monarchie;[(1, 0.027576122710073044), (5, 0.013440042225478602)];0.8450980400142568
confédération;[(1, 0.0276255481059066), (6, 0.015178766954941329)];0.8450980400142568
épreuves;[(1, 0.02008069134772007)];1.146128035678238
temporelles;[(1, 0.02008069134772007)];1.146128035678238
vécu;[(1, 0.02008069134772007), (5, 0.013440042225478602), (6, 0.011036323332198136), (7, 0.025767258746451954), (12, 0.02940218625650587)];0.4471580313422192
fin;[(1, 0.027626945333350174), (2, 0.020089560536754716), (3, 0.020242900848904042), (5, 0.01848982819446257), (6, 0.01518390704302625), (7, 0.025767258746451954), (8, 0.027767920552979327), (9, 0.02736502855459226), (10, 0.03094281240690744), (11, 0.02623996009106358), (12, 0.030778300791471012), (13, 0.029673479997853462)];0.06694678963061322
adopté;[(1, 0.02008069134772007), (6, 0.014358587697036036), (11, 0.019072382480611487)];0.6690067809585756
politique;[(1, 0.02762720074960696), (2, 0.027360420091663406), (4, 0.03140515165416368), (5, 0.018490972550152758), (6, 0.015183906851224291), (7, 0.03544871208521771), (8, 0.027767920552979327), (9, 0.027365084800555887), (10, 0.03094281240690744), (11, 0.02619144682578393), (12, 0.031092196638680535), (13, 0.02992062762732295)];0.06694678963061322
relations;[(1, 0.02761790544609223), (2, 0.020089560536754716), (4, 0.03140515165416368), (5, 0.01848471294873515), (6, 0.014358587697036036), (9, 0.019890132811741016), (10, 0.029315179093448406)];0.3010299956639812
internationales;[(1, 0.0276255481059066), (5, 0.013440042225478602), (6, 0.011036323332198136), (10, 0.022532285336347983)];0.5440680443502757
français;[(1, 0.027576122710073044), (2, 0.027639458310922772), (3, 0.020280437824449694), (4, 0.04085904432044325), (5, 0.01848982819446257), (6, 0.015183907043027555), (7, 0.035450905965655984), (8, 0.029363996888192915), (9, 0.027365085134681073), (10, 0.031000178807804014), (11, 0.026240014355660275), (12, 0.031092198787260716), (13, 0.029976108210069848)];0.032184683371401235
anton;[(1, 0.02734834094551104)];1.146128035678238
pelinka;[(1, 0.02008069134772007)];1.146128035678238
unification;[(1, 0.027576122710073044), (6, 0.011036323332198136), (10, 0.022532285336347983)];0.6690067809585756
allemande;[(1, 0.027627257819631615), (2, 0.020089560536754716), (5, 0.018304292951855282), (6, 0.014358587697036036), (8, 0.021343028712268817)];0.4471580313422192
périodique;[(1, 0.02734834094551104), (3, 0.020280437824459253), (4, 0.04085904432044325), (5, 0.018490972318001366), (6, 0.015183907043027555), (8, 0.027767920552979327), (11, 0.019072382480611487), (12, 0.031090274573763812)];0.24303804868629442
austriaca;[(1, 0.02008069134772007)];1.146128035678238
cahiers;[(1, 0.02008069134772007), (3, 0.01474070333248332), (6, 0.011036323332198136), (8, 0.021343028712268817)];0.5440680443502757
universitaires;[(1, 0.02008069134772007), (3, 0.020075692292295295), (4, 0.03140515165416368), (6, 0.015155803214479078)];0.5440680443502757
information;[(1, 0.02008069134772007), (4, 0.03140515165416368), (5, 0.01748589807833815), (6, 0.011036323332198136), (9, 0.019890132811741016), (12, 0.02259916093748511), (13, 0.02834676260027188)];0.3010299956639812
volume;[(1, 0.02734834094551104), (3, 0.02027918272209541), (4, 0.03140515165416368), (6, 0.015183875642350695), (10, 0.03094281240690744), (11, 0.019072382480611487), (13, 0.02178793932095708)];0.3010299956639812
numéro;[(1, 0.026125581777053986), (3, 0.020280437824459253), (4, 0.03140515165416368), (5, 0.01845674768963775), (6, 0.015183907036618406), (8, 0.021343028712268817), (9, 0.019890132811741016), (11, 0.019072382480611487)];0.24303804868629442
juin;[(1, 0.02734834094551104), (2, 0.02763010365281235), (3, 0.020280430157815492), (5, 0.01848471294873515), (6, 0.015182967351400236), (8, 0.029309647192050543), (9, 0.027314435227275953), (10, 0.030687221420289807), (11, 0.0262383904313237), (12, 0.031034650369621643), (13, 0.02996596270574658)];0.10473535052001297
issn;[(1, 0.02008069134772007), (3, 0.019178097192744808), (5, 0.018304292951855282), (6, 0.015183907043027318), (8, 0.027767920552979327), (9, 0.025877659405815427)];0.36797678529459443
ligne;[(1, 0.02734834094551104), (2, 0.027360420091663406), (3, 0.020280437824459253), (4, 0.042771375746535945), (5, 0.01849097255157946), (6, 0.015183907043027555), (7, 0.035438905132382376), (8, 0.029309647192050543), (9, 0.02736508514412044), (10, 0.022532285336347983), (11, 0.02624001254275278), (12, 0.03109219839450424), (13, 0.029673479997853462)];0.032184683371401235
books;[(1, 0.026125581777053986), (2, 0.027588302462299853), (3, 0.019178097192744808), (5, 0.018490972551579225), (6, 0.01518390700796624), (7, 0.03544871208521771), (9, 0.025877659405815427), (13, 0.02992062762732295)];0.24303804868629442
google;[(1, 0.02008069134772007), (2, 0.026137120858025276), (3, 0.019178097192744808), (5, 0.01849097250888182), (6, 0.01518373526588928), (7, 0.03509300378291901), (9, 0.019890132811741016), (13, 0.02834676260027188)];0.24303804868629442
id;[(1, 0.02008069134772007), (2, 0.026137120858025276), (3, 0.020280437824459253), (5, 0.018490971273788053), (6, 0.0151839070430204), (7, 0.03509300378291901), (8, 0.021343028712268817), (9, 0.019890132811741016), (12, 0.02259916093748511), (13, 0.02834676260027188)];0.146128035678238
byy;[(1, 0.02008069134772007)];1.146128035678238
qahtayc;[(1, 0.02008069134772007)];1.146128035678238
juillet;[(1, 0.027576122710073044), (2, 0.027639147532784864), (3, 0.020280208389731904), (4, 0.04085904432044325), (5, 0.01845674768963775), (6, 0.01518390599376599), (7, 0.025767258746451954), (8, 0.021343028712268817), (9, 0.019890132811741016), (10, 0.03094281240690744), (11, 0.026239717499986565), (12, 0.03108167339085907), (13, 0.02834676260027188)];0.032184683371401235
pages;[(1, 0.026125581777053986), (2, 0.02763010365281235), (3, 0.020280437824459253), (4, 0.043204913255832464), (5, 0.018490972551579516), (6, 0.015183907043027555), (8, 0.029067546327244908), (9, 0.019890132811741016), (10, 0.030999839818433888), (11, 0.019072382480611487), (12, 0.03108167339085907)];0.10473535052001297
étymologie;[(1, 0.02008069134772007), (5, 0.013440042225478602)];0.8450980400142568
mention;[(1, 0.026125581777053986), (3, 0.01474070333248332), (12, 0.02259916093748511)];0.6690067809585756
écrite;[(1, 0.026125581777053986), (3, 0.019178097192744808), (6, 0.014358587697036036), (12, 0.02259916093748511)];0.5440680443502757
historia;[(1, 0.026125581777053986)];1.146128035678238
langobardorum;[(1, 0.026125581777053986)];1.146128035678238
text;[(1, 0.02008069134772007), (7, 0.03545090359773331), (8, 0.021343028712268817), (9, 0.027365085146231916), (10, 0.031000190526851667), (11, 0.0262383904313237), (12, 0.031092198787261202), (13, 0.029976110279211918)];0.24303804868629442
intratext;[(1, 0.02734834094551104)];1.146128035678238
ct;[(1, 0.02008069134772007), (4, 0.04085904432044325), (13, 0.02178793932095708)];0.6690067809585756
ixt;[(1, 0.02008069134772007)];1.146128035678238
lat;[(1, 0.02008069134772007)];1.146128035678238
_p;[(1, 0.02008069134772007)];1.146128035678238
htm;[(1, 0.02734834094551104), (2, 0.026137120858025276), (3, 0.020075692292295295), (5, 0.01748589807833815), (6, 0.014358587697036036), (7, 0.025767258746451954), (8, 0.029067546327244908), (9, 0.025877659405815427), (10, 0.030687221420289807), (11, 0.019072382480611487), (12, 0.030778300791471012), (13, 0.02178793932095708)];0.06694678963061322
lombards;[(1, 0.02008069134772007)];1.146128035678238
gentis;[(1, 0.02008069134772007)];1.146128035678238
signifie;[(1, 0.02008069134772007), (5, 0.01748589807833815)];0.8450980400142568
vieil;[(1, 0.02008069134772007)];1.146128035678238
royaume;[(1, 0.02008069134772007), (5, 0.018490972543774447), (6, 0.015155803214479078), (8, 0.027767920552979327), (10, 0.030999839818433888), (11, 0.025975102634211645), (13, 0.02834676260027188)];0.3010299956639812
longtemps;[(1, 0.026125581777053986), (2, 0.020089560536754716), (5, 0.01748589807833815), (6, 0.01518373526588928), (7, 0.025767258746451954), (8, 0.021343028712268817), (9, 0.019890132811741016), (12, 0.02940218625650587)];0.24303804868629442
oriental;[(1, 0.02008069134772007)];1.146128035678238
croisement;[(1, 0.02008069134772007)];1.146128035678238
équivalent;[(1, 0.02008069134772007), (13, 0.02178793932095708)];0.8450980400142568
xii;[(1, 0.02008069134772007), (6, 0.0150306146360903), (11, 0.019072382480611487), (12, 0.02940218625650587), (13, 0.02178793932095708)];0.4471580313422192
frm;[(1, 0.02008069134772007)];1.146128035678238
austriche;[(1, 0.02008069134772007)];1.146128035678238
moyen;[(1, 0.02761790544609223), (3, 0.020075692292295295), (5, 0.018490763361261115), (6, 0.01518390700796624), (9, 0.025877659405815427), (10, 0.030687221420289807), (11, 0.024813741696051755)];0.3010299956639812
puis;[(1, 0.027576122710073044), (2, 0.026137120858025276), (3, 0.020280437824459242), (5, 0.018490972318001366), (6, 0.015183907042813392), (8, 0.029067546327244908), (9, 0.027363391593886004), (10, 0.022532285336347983), (11, 0.024813741696051755), (12, 0.02259916093748511)];0.146128035678238
dérivé;[(1, 0.02008069134772007), (11, 0.019072382480611487)];0.8450980400142568
ostarrichi;[(1, 0.02008069134772007)];1.146128035678238
document;[(1, 0.02008069134772007), (3, 0.01474070333248332), (6, 0.014358587697036036), (8, 0.021343028712268817), (11, 0.019072382480611487)];0.4471580313422192
auparavant;[(1, 0.02008069134772007), (3, 0.01474070333248332), (6, 0.011036323332198136), (7, 0.025767258746451954), (8, 0.029363664690206043), (9, 0.019890132811741016)];0.36797678529459443
connu;[(1, 0.027576122710073044), (3, 0.020242900848904042), (5, 0.01848982819446257), (6, 0.01518390130303283), (8, 0.021343028712268817), (9, 0.025877659405815427), (10, 0.022532285336347983), (12, 0.02940218625650587)];0.24303804868629442
ostmark;[(1, 0.02008069134772007)];1.146128035678238
marche;[(1, 0.02761790544609223), (4, 0.03140515165416368), (5, 0.013440042225478602), (6, 0.0150306146360903), (9, 0.025877659405815427), (10, 0.022532285336347983), (11, 0.024813741696051755), (12, 0.02259916093748511)];0.24303804868629442
juridiction;[(1, 0.026125581777053986), (6, 0.011036323332198136)];0.8450980400142568
créée;[(1, 0.02008069134772007), (3, 0.019178097192744808), (6, 0.01518373526588928), (7, 0.025767258746451954), (9, 0.025877659405815427), (10, 0.022532285336347983)];0.36797678529459443
souverains;[(1, 0.026125581777053986), (2, 0.020089560536754716), (5, 0.018304292951855282)];0.6690067809585756
empereur;[(1, 0.02762720074960696), (2, 0.027639449772321193), (3, 0.020280208389731904), (5, 0.018490972551531842), (6, 0.014358587697036036), (7, 0.025767258746451954), (10, 0.029315179093448406), (13, 0.02834676260027188)];0.24303804868629442
otton;[(1, 0.026125581777053986)];1.146128035678238
ier;[(1, 0.027627257534438204), (2, 0.027639147532784864), (3, 0.020075692292295295), (5, 0.018304292951855282), (6, 0.015183875642350695), (7, 0.0353852901172667), (10, 0.022532285336347983), (11, 0.024813741696051755)];0.24303804868629442
géographie;[(1, 0.026125581777053986), (2, 0.020089560536754716), (3, 0.01474070333248332), (5, 0.018304292951855282), (6, 0.015178766954941329), (7, 0.0353852901172667), (8, 0.029309647192050543), (9, 0.027314435227275953), (10, 0.030687221420289807), (11, 0.024813741696051755), (12, 0.031090274573763812), (13, 0.029673479997853462)];0.06694678963061322
oesterreich;[(1, 0.026125581777053986)];1.146128035678238
topo;[(1, 0.02008069134772007)];1.146128035678238
carte;[(1, 0.026125581777053986), (2, 0.020089560536754716), (3, 0.020280208389731904), (4, 0.03140515165416368), (5, 0.018304292951855282), (6, 0.01518390700796624), (7, 0.0354505049876852), (8, 0.029067546327244908), (9, 0.019890132811741016), (10, 0.030687221420289807), (11, 0.025975102634211645), (12, 0.031034650369621643), (13, 0.02992062762732295)];0.032184683371401235
reliefs;[(1, 0.02008069134772007), (2, 0.020089560536754716), (6, 0.014358587697036036), (8, 0.021343028712268817)];0.5440680443502757
spitalskirche;[(1, 0.02008069134772007)];1.146128035678238
zum;[(1, 0.02008069134772007)];1.146128035678238
hl;[(1, 0.02008069134772007), (5, 0.018304292951855282), (6, 0.0150306146360903), (7, 0.033523976535169066), (13, 0.02834676260027188)];0.4471580313422192
geist;[(1, 0.02008069134772007)];1.146128035678238
innsbruck;[(1, 0.02761790544609223)];1.146128035678238
kleinwalsertal;[(1, 0.02008069134772007)];1.146128035678238
vom;[(1, 0.026125581777053986)];1.146128035678238
widderstein;[(1, 0.02008069134772007)];1.146128035678238
vue;[(1, 0.026125581777053986), (2, 0.027360420091663406), (3, 0.020075692292295295), (4, 0.03140515165416368), (6, 0.015178766954941329), (11, 0.02619144682578393)];0.36797678529459443
vorarlberg;[(1, 0.027626945333350174)];1.146128035678238
trois;[(1, 0.026125581777053986), (2, 0.02763010365281235), (3, 0.02027357244807427), (5, 0.018304292951855282), (6, 0.015183907041855972), (7, 0.0353852901172667), (8, 0.029363996875798413), (9, 0.02736502855459226), (10, 0.030999839818433888), (11, 0.026239717499986565), (12, 0.031034650369621643), (13, 0.029974255139777)];0.06694678963061322
ordre;[(1, 0.02008069134772007), (2, 0.027360420091663406), (4, 0.03140515165416368), (5, 0.01848471294873515), (6, 0.0150306146360903), (12, 0.02940218625650587), (13, 0.02834676260027188)];0.3010299956639812
graz;[(1, 0.027626945333350174)];1.146128035678238
linz;[(1, 0.02762724743945304)];1.146128035678238
alpes;[(1, 0.0276255481059066), (3, 0.01474070333248332), (6, 0.015183907043027318), (8, 0.029363994859037183), (9, 0.027365085146231916), (10, 0.031000190526851667), (11, 0.026240004436479135)];0.3010299956639812
occupent;[(1, 0.02008069134772007), (6, 0.011036323332198136), (8, 0.029067546327244908), (9, 0.019890132811741016)];0.5440680443502757
tiers;[(1, 0.02008069134772007), (5, 0.018304292951855282), (6, 0.015155803214479078), (8, 0.027767920552979327), (9, 0.025877659405815427), (11, 0.019072382480611487)];0.36797678529459443
surface;[(1, 0.02734834094551104), (2, 0.027360420091663406), (5, 0.018304292951855282), (6, 0.0150306146360903), (7, 0.025767258746451954), (9, 0.025877659405815427), (13, 0.02178793932095708)];0.3010299956639812
sol;[(1, 0.02008069134772007), (2, 0.027360420091663406), (5, 0.018304292951855282), (6, 0.015155803214479078), (9, 0.025877659405815427)];0.4471580313422192
culminant;[(1, 0.02008069134772007), (6, 0.0150306146360903), (8, 0.027767920552979327), (10, 0.022532285336347983), (13, 0.02178793932095708)];0.4471580313422192
grossglockner;[(1, 0.02734834094551104)];1.146128035678238
élève;[(1, 0.026125581777053986), (2, 0.020089560536754716), (3, 0.01474070333248332), (6, 0.015155803214479078), (8, 0.021343028712268817), (9, 0.019890132811741016), (10, 0.022532285336347983)];0.3010299956639812
long;[(1, 0.02008069134772007), (3, 0.020280208389731904), (5, 0.01848471294873515), (6, 0.015178766954941329), (7, 0.025767258746451954), (8, 0.021343028712268817), (9, 0.019890132811741016), (10, 0.029315179093448406), (11, 0.025975102634211645), (12, 0.02940218625650587), (13, 0.02834676260027188)];0.10473535052001297
danube;[(1, 0.027576122710073044)];1.146128035678238
traverse;[(1, 0.02008069134772007), (6, 0.011036323332198136), (9, 0.019890132811741016), (11, 0.019072382480611487)];0.5440680443502757
également;[(1, 0.02761790544609223), (2, 0.020089560536754716), (3, 0.020280437824459253), (5, 0.01849097250888182), (6, 0.015183907043027555), (7, 0.03509300378291901), (8, 0.029362179628515218), (9, 0.027355821460163493), (10, 0.030998272007500827), (11, 0.02623996009106358), (12, 0.02259916093748511), (13, 0.02992062762732295)];0.06694678963061322
croatie;[(1, 0.02008069134772007), (9, 0.019890132811741016)];0.8450980400142568
serbie;[(1, 0.02008069134772007)];1.146128035678238
bulgarie;[(1, 0.02008069134772007)];1.146128035678238
roumanie;[(1, 0.02008069134772007)];1.146128035678238
moldavie;[(1, 0.02008069134772007)];1.146128035678238
ukraine;[(1, 0.02008069134772007)];1.146128035678238
parcours;[(1, 0.02008069134772007), (3, 0.01474070333248332), (6, 0.014358587697036036), (10, 0.022532285336347983)];0.5440680443502757
étend;[(1, 0.02008069134772007), (5, 0.01748589807833815), (6, 0.0150306146360903), (8, 0.029067546327244908), (11, 0.026231131531287602), (12, 0.02259916093748511)];0.36797678529459443
km;[(1, 0.027627257883425998), (5, 0.018490972550152758), (6, 0.01518390700796624), (7, 0.03509300378291901), (8, 0.029309647192050543), (9, 0.027314435227275953), (10, 0.022532285336347983), (11, 0.025975102634211645), (12, 0.02259916093748511), (13, 0.029976108210069848)];0.146128035678238
transports;[(1, 0.02734834094551104), (2, 0.020089560536754716), (6, 0.0150306146360903), (9, 0.025877659405815427), (11, 0.025975102634211645), (13, 0.02997604829022382)];0.36797678529459443
grafenstein;[(1, 0.02008069134772007)];1.146128035678238
völkermarkt;[(1, 0.02008069134772007)];1.146128035678238
ost;[(1, 0.02008069134772007)];1.146128035678238
sommer;[(1, 0.02008069134772007)];1.146128035678238
gauche;[(1, 0.027576122710073044), (2, 0.027637749688217403), (3, 0.020280437777629483), (6, 0.015183907043027555), (7, 0.0353852901172667), (8, 0.029363936162756853), (9, 0.02736502855459226), (10, 0.030989696277278992), (11, 0.02619144682578393), (12, 0.02259916093748511), (13, 0.029673479997853462)];0.10473535052001297
autoroute;[(1, 0.02734834094551104), (6, 0.01518390700796624), (9, 0.027088815029705147), (12, 0.030778300791471012)];0.5440680443502757
niederösterreich;[(1, 0.026125581777053986)];1.146128035678238
fischamend;[(1, 0.02008069134772007)];1.146128035678238
markt;[(1, 0.02008069134772007)];1.146128035678238
aéroport;[(1, 0.026125581777053986), (6, 0.015155803214479078), (8, 0.021343028712268817), (10, 0.029315179093448406)];0.5440680443502757
schwechat;[(1, 0.02008069134772007)];1.146128035678238
donau;[(1, 0.02734834094551104)];1.146128035678238
abend;[(1, 0.02008069134772007)];1.146128035678238
alt;[(1, 0.02008069134772007), (2, 0.027360420091663406), (6, 0.0150306146360903), (7, 0.033523976535169066), (8, 0.021343028712268817), (9, 0.019890132811741016), (11, 0.019072382480611487)];0.3010299956639812
infrastructure;[(1, 0.02008069134772007), (7, 0.025767258746451954)];0.8450980400142568
liée;[(1, 0.02008069134772007), (4, 0.03140515165416368), (5, 0.01748589807833815), (6, 0.011036323332198136), (8, 0.021343028712268817)];0.4471580313422192
directement;[(1, 0.02008069134772007), (6, 0.014358587697036036), (11, 0.019072382480611487), (12, 0.02259916093748511)];0.5440680443502757
situation;[(1, 0.027576122710073044), (5, 0.018304292951855282), (6, 0.015178766954941329), (8, 0.021343028712268817), (9, 0.027355821460163493), (10, 0.022532285336347983), (11, 0.019072382480611487), (13, 0.02834676260027188)];0.24303804868629442
sein;[(1, 0.026125581777053986), (6, 0.014358587697036036), (9, 0.019890132811741016), (13, 0.02178793932095708)];0.5440680443502757
autre;[(1, 0.02008069134772007), (2, 0.02763010365281235), (3, 0.020075692292295295), (4, 0.03140515165416368), (5, 0.01849097250888182), (6, 0.015155803214479078), (7, 0.025767258746451954), (8, 0.027767920552979327), (9, 0.027363391593886004), (10, 0.022532285336347983), (11, 0.024813741696051755), (12, 0.02259916093748511), (13, 0.02834676260027188)];0.032184683371401235
carrefour;[(1, 0.02008069134772007), (5, 0.01748589807833815), (11, 0.019072382480611487)];0.6690067809585756
